mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
-0.11861899290890957,0.8120513070873068,0.8249461,-0.9568339900000001,1.7817800900000003,0.8206691116527582,0.13533178680112998,-1.932044315106438,0.9340229719082446,0.3675561680484076,0.03402297190824455,0.7733304966414045,0.043405779757040026,0.874713344325133,0.9933323372340426,0.7299247168843644,0.11861899290890954,1621.315348029767,0.32338883985879996,0.16169441992939998,0.01,3110580.7936839676,0.02,3,M3_mirror_mismatch
-0.11561210978723402,0.8117017901328833,0.8258928,-0.95575132,1.78164412,0.8198938687625263,0.13015130523716323,-1.932445835603434,0.9348670143284574,0.3672835830761996,0.0348670143284574,0.7728818288306463,0.04351256626563587,0.877060804807181,0.992672914594415,0.7293692625650104,0.11561210978723402,1621.513794370576,0.3195027054855646,0.1597513527427823,0.01,3101640.67156828,0.02,3,M3_mirror_mismatch
-0.15059598839760638,0.809773566724139,0.8126111,-0.96679185,1.7794029500000001,0.8236579272286436,0.1894837040920886,-1.9136536220391036,0.9258290212433511,0.3679805043553497,0.02582902124335107,0.7726302950718705,0.04175512952713818,0.850530921675532,1.0011269100731381,0.7308751655447323,0.15059598839760613,1612.3514425148962,0.3301089627573666,0.1650544813786833,0.01,3171760.5293527246,0.02,3,M3_mirror_mismatch
-0.11994124578789891,0.8114718285246718,0.8242870999999999,-0.95708064,1.7813677399999999,0.8202880170588424,0.13756456536794343,-1.9304269975523067,0.9336939329787234,0.3673729672593687,0.03369393297872336,0.7728582836411786,0.043292825660076556,0.8737231574368352,0.993664403224734,0.7295654579811021,0.11994124578789889,1620.5161609952,0.32092174239284743,0.16046087119642372,0.01,3109178.692439263,0.02,3,M3_mirror_mismatch
-0.07021045654920216,0.8135504096792053,0.8437351000000001,-0.9410836,1.7848187000000002,0.816574416264709,0.054608987979286754,-1.9468836625905617,0.9462055079787235,0.36593104537183435,0.04620550797872347,0.7724235059289333,0.04604576897021134,0.9110999245013298,0.9813103810505319,0.7263777369587219,0.0702104565492021,1629.121119905162,0.304930229588125,0.1524651147940625,0.01,3038897.6387787783,0.02,3,M3_mirror_mismatch
-0.08319929567819151,0.8131972212726145,0.8386435999999999,-0.9453175999999999,1.7839611999999998,0.8174422569740621,0.0761764185076269,-1.944044050220229,0.9429470245345746,0.3664042009485335,0.04294702453457455,0.7727302463211978,0.045307662144526605,0.9013471149933511,0.9845464106715427,0.7274225841766712,0.08319929567819162,1627.5271590368354,0.310281683425882,0.155140841712941,0.01,3054327.6677752202,0.02,3,M3_mirror_mismatch
-0.08878978641196016,0.8126880609878545,0.8363670000000001,-0.9471729,1.7835399,0.8175240122732055,0.08536858666605483,-1.941723860376851,0.9416084982724253,0.3664506079578229,0.0416084982724253,0.7725254856838486,0.0449696917603306,0.8972210063122925,0.9860107927242525,0.727555793923518,0.08878978641196,1627.5218123219988,0.3174461853311953,0.15872309266559764,0.01,3063351.8014502446,0.02,3,M3_mirror_mismatch
-0.12276722565116284,0.8111524182643503,0.8232174999999999,-0.95802417,1.78124167,0.8203901738503374,0.1423457449446971,-1.9285577500287099,0.9329781319269103,0.36735908870965267,0.03297813192691024,0.7726850436874521,0.043136754501063405,0.8716017921893688,0.9943690178405314,0.7295482891863887,0.1227672256511626,1620.8087221057892,0.3278994038380459,0.16394970191902294,0.01,3117180.9913765755,0.02,3,M3_mirror_mismatch
-0.1056372177692819,0.8122079442786098,0.8298533,-0.9525077999999999,1.7823611,0.8190488181587957,0.11361565429625234,-1.9365897179850267,0.9373069145611702,0.36703921365459635,0.03730691456117019,0.7728846719895572,0.04405521040495666,0.8844881223238031,0.9901253400930852,0.7288294615846006,0.10563721776928203,1623.6195314696909,0.3169112021374924,0.1584556010687462,0.01,3085390.675899576,0.02,3,M3_mirror_mismatch
-0.13257636879321813,0.8110669064197561,0.8195007999999999,-0.96119648,1.78069728,0.8218308951674357,0.15883237339380288,-1.924662422658674,0.9304898072140957,0.3677614864415266,0.030489807214095666,0.7730498780589001,0.04266179559235877,0.8642015195378989,0.996777888331117,0.7303880824665414,0.1325763687932181,1617.6688975215657,0.3260753196535817,0.16303765982679086,0.01,3135075.0679355026,0.02,3,M3_mirror_mismatch
-0.08652039002659571,0.8134113862292269,0.8374163,-0.9465217,1.783938,0.8179999151208432,0.0816453803304408,-1.9438055079858032,0.942133191256649,0.3666536715912476,0.04213319125664894,0.773089100208861,0.04514582161198333,0.8988727796875,0.9853931697140957,0.7279432785968777,0.08652039002659573,1627.359402889107,0.3134197764441884,0.1567098882220942,0.01,3061003.658471815,0.02,3,M3_mirror_mismatch
-0.0958801640957447,0.8127503300177763,0.8336652000000001,-0.9494339,1.7830991000000003,0.8183862809279193,0.0972558758218619,-1.9403476171075742,0.9397898062500001,0.3668192301297932,0.03978980625000006,0.7729294199941329,0.0445962212115382,0.8918495050531915,0.9877296691489362,0.7283331987825947,0.09588016409574474,1625.5497276820336,0.3147035178839053,0.15735175894195266,0.01,3071587.5030791145,0.02,3,M3_mirror_mismatch
-0.13375772459109045,0.811072960987173,0.8190459,-0.96161616,1.78066206,0.8220282701539445,0.16077923671737973,-1.9241811814567564,0.9302035264295212,0.3678125612429752,0.030203526429521177,0.7731052940672328,0.04260907000868147,0.8633245485139628,0.9970822731050532,0.7304962240585513,0.13375772459109037,1617.4348817572209,0.32682029439086047,0.16341014719543023,0.01,3137966.3406214723,0.02,3,M3_mirror_mismatch
-0.08898084837209304,0.8126562175091032,0.8362771000000001,-0.9472302,1.7835073000000001,0.8175131309240362,0.08567618155846583,-1.9416226685123696,0.9415700290033222,0.3664474284874713,0.041570029003322184,0.772506468898047,0.04495575420400505,0.8970869806644518,0.9860678290365449,0.7275507146940419,0.08898084837209308,1627.4671117433393,0.31742360170099404,0.15871180085049702,0.01,3063425.0695505547,0.02,3,M3_mirror_mismatch
-0.0800557500996016,0.8127166896022809,0.8398639000000001,-0.9442935,1.7841574000000002,0.8166500723578615,0.07103863315315921,-1.943313604251657,0.9437229787848606,0.36603685545828185,0.04372297878486053,0.7721187859023004,0.04545260360194391,0.9037103540504647,0.9837661041500664,0.7266661823003565,0.08005575009960164,1629.8284267200952,0.3047189023007933,0.15235945115039665,0.01,3054256.4130711034,0.02,3,M3_mirror_mismatch
-0.07735332859042554,0.8133512082516553,0.8409361,-0.9434039,1.7843399999999998,0.8170212515035614,0.06647839146893951,-1.9454037509975493,0.9444069558510639,0.3661896108491248,0.04440695585106391,0.7725884872243803,0.04563710674867151,0.9057299908577128,0.9830833194481384,0.7269513804757088,0.07735332859042565,1628.280795497204,0.3078021123227199,0.15390105616135996,0.01,3046968.4093774175,0.02,3,M3_mirror_mismatch
-0.10543293881648937,0.8127011805768685,0.8300697,-0.95261772,1.78268742,0.8195116310941031,0.11323139169678445,-1.9376284367255394,0.9373499447805851,0.367232495970562,0.037349944780585065,0.773324112411828,0.04411121688821284,0.8846333028723404,0.9900662416888298,0.7292128955236151,0.10543293881648941,1624.1327405894162,0.3197071607179927,0.15985358035899636,0.01,3088626.398314451,0.02,3,M3_mirror_mismatch
-0.07475751080452127,0.8135204744034242,0.8419745000000001,-0.9426026,1.7845771,0.8169481303578952,0.062143714154547475,-1.9461579513783331,0.9450554452127661,0.3661333571417925,0.045055445212766054,0.7726142287103817,0.04579642579116027,0.9076763654255319,0.9824338762300531,0.7268178029192214,0.0747575108045212,1628.6935673964674,0.3073317452078484,0.1536658726039242,0.01,3044641.5651956825,0.02,3,M3_mirror_mismatch
-0.15762177722074464,0.809058425284677,0.8098664000000001,-0.9689185199999999,1.77878492,0.8242694706091858,0.20145893824614547,-1.9085227917279817,0.9240360816156915,0.367976668587223,0.024036081615691485,0.772271078360234,0.04139129508983913,0.8452250943882978,1.0028468716090426,0.7308797832703948,0.15762177722074477,1609.8957117530963,0.3308141482145523,0.16540707410727615,0.01,3186116.4230557582,0.02,3,M3_mirror_mismatch
-0.06638169986702128,0.8136701851012986,0.8453047,-0.9398019,1.7851066,0.8163735053270758,0.04837737091036271,-1.9475921726060945,0.9471118348736703,0.3657913338459877,0.04711183487367032,0.772341450693965,0.046273654264090955,0.9139205819813829,0.9803022818484044,0.7260677964298741,0.06638169986702147,1629.545308935495,0.3033547950143335,0.15167739750716674,0.01,3035047.4376869304,0.02,3,M3_mirror_mismatch
-0.08534305501994678,0.8131824449781588,0.8378171000000001,-0.9460361,1.7838532000000002,0.8176485344332208,0.07972821576839272,-1.9435914221816506,0.9424114981382979,0.36650029870645057,0.04241149813829792,0.7728195670969098,0.045191943145933035,0.8997397094082445,0.9850827644281913,0.7276276239509768,0.08534305501994677,1627.274630088353,0.31133039605001755,0.15566519802500878,0.01,3057488.141206232,0.02,3,M3_mirror_mismatch
-0.14100817626662232,0.8105141938750634,0.8162562999999999,-0.9638514400000001,1.78010774,0.822688619252134,0.17309733540730496,-1.919825744223352,0.928333117819149,0.36788963742747005,0.028333117819148934,0.7729054324853739,0.04223501943646975,0.8578289223038563,0.9988370985704786,0.7306704130489041,0.14100817626662232,1615.3208770519566,0.32780718925187324,0.16390359462593662,0.01,3151892.5063709985,0.02,3,M3_mirror_mismatch
-0.1072206454255319,0.812385657111291,0.8292413999999999,-0.95316222,1.7824036199999997,0.8194307308647948,0.1160936017399176,-1.9364970254419627,0.9369617593417553,0.3671837341889712,0.036961759341755274,0.7731186517494223,0.04399148733182866,0.8833512632180852,0.990571908643617,0.7291271644175936,0.10722064542553178,1623.5609631516768,0.3187616862383643,0.15938084311918216,0.01,3089746.4192734556,0.02,3,M3_mirror_mismatch
-0.08585906379654254,0.813176347962971,0.8375940000000001,-0.9462192999999999,1.7838132999999998,0.8176964912009917,0.08053887515890121,-1.9434852709845607,0.9423147417220744,0.36652804048705345,0.04231474172207439,0.7728447595955079,0.045157925030856326,0.8993849679853724,0.9852440317819149,0.7276868345646516,0.08585906379654251,1627.2081511445526,0.3116626873056197,0.15583134365280985,0.01,3058242.6034252546,0.02,3,M3_mirror_mismatch
-0.09688445943615259,0.8118430307026354,0.8333863000000001,-0.9496677999999998,1.7830541,0.8176036356209991,0.09948796755964488,-1.937756974783428,0.9394692226865672,0.366446649933,0.03946922268656716,0.7721055473718451,0.04450792573109279,0.8910263817247098,0.9879108411608625,0.7275976216407524,0.09688445943615265,1628.5958090494707,0.3199368858810979,0.15996844294054896,0.01,3080960.4287389806,0.02,3,M3_mirror_mismatch
-0.09908572676196806,0.8128943171904562,0.8324571,-0.9505970999999999,1.7830541999999998,0.8189109549691502,0.10250053206895086,-1.939817841822944,0.9390108955784575,0.3670253784587526,0.039010895578457494,0.7732095887347662,0.044444882487426486,0.8894678628656913,0.9885535896276595,0.7287647062473397,0.09908572676196814,1625.2586879711273,0.3169878216182038,0.1584939108091019,0.01,3078301.2694362453,0.02,3,M3_mirror_mismatch
-0.13422297490365453,0.8102070643425403,0.8186858,-0.9615822800000001,1.7802680800000001,0.8212498365920959,0.16160459277215075,-1.9220754260291704,0.930097943754153,0.3674672012989804,0.030097943754152978,0.7723263447656519,0.04251864713620249,0.8629936042325583,0.9972165791362126,0.7298076976294494,0.1342229749036543,1617.614487527026,0.3297048294486288,0.1648524147243144,0.01,3136910.5915230312,0.02,3,M3_mirror_mismatch
-0.1320290638438538,0.8106661027565912,0.8196879000000001,-0.96094797,1.7806358700000002,0.8213471883789732,0.15812940864531097,-1.9238977357620781,0.9306352993023256,0.3675504913864548,0.030635299302325558,0.7726408323057069,0.04266865227916128,0.864604572269103,0.9966336361129567,0.7299721800265456,0.1320290638438537,1618.5909757531444,0.32564407744489743,0.16282203872244871,0.01,3134988.837824682,0.02,3,M3_mirror_mismatch
-0.09870381904920213,0.8128668895934772,0.8326011999999999,-0.9504542,1.7830553999999998,0.8188376054458368,0.10188122839821483,-1.9398611818925473,0.9391003403257978,0.3669953100994755,0.03910034032579779,0.7731659655369968,0.044462702974118605,0.8897482459441489,0.988452064993351,0.7287032625628782,0.09870381904920211,1625.2853686091626,0.31664670522041016,0.15832335261020508,0.01,3077416.072772976,0.02,3,M3_mirror_mismatch
-0.05076188331117022,0.814067562595681,0.8515143999999999,-0.9347222000000001,1.7862366,0.8156486775982476,0.022547338724395734,-1.949673136924781,0.9509895782579786,0.36517996334417024,0.05098957825797856,0.7719153841236674,0.0472091926048769,0.9256076864361702,0.9763695697473405,0.7247061915187906,0.050761883311170264,1630.9068745469056,0.2931207158766593,0.14656035793832964,0.01,3021417.9036230557,0.02,3,M3_mirror_mismatch
-0.1398499016301461,0.8100309854234521,0.816692,-0.96349262,1.78018462,0.8220147153987272,0.17120587071584517,-1.919008816775637,0.9286059590969455,0.3676208475207503,0.02860595909694552,0.7723947995130614,0.042262575213653716,0.8586961128452855,0.9985460144754317,0.7301322242994077,0.1398499016301462,1617.4538122478357,0.3319150426259209,0.16595752131296046,0.01,3153777.4857372567,0.02,3,M3_mirror_mismatch
-0.10932038063497337,0.8120769376054027,0.8284182999999999,-0.9537131400000001,1.7821314400000001,0.8194021590237267,0.11973881406228844,-1.9352179238890888,0.9363929978058511,0.36715300118997934,0.036392997805851035,0.7729352157463641,0.0438588304942129,0.8817326349567819,0.9910530155917553,0.7290763852521512,0.1093203806349734,1622.9176030704957,0.31830147537439113,0.15915073768719556,0.01,3091591.565376267,0.02,3,M3_mirror_mismatch
-0.09137065525265958,0.8133836863370614,0.8355066000000001,-0.9481887000000001,1.7836953000000002,0.8184996138304327,0.08959743855844639,-1.9427018013666588,0.9409546929188829,0.3668678551143853,0.04095469291888287,0.7732926286796475,0.04488842111196323,0.895269150831117,0.9866398060837767,0.7284042075676843,0.09137065525265964,1626.7548993682308,0.31590299679325695,0.15795149839662848,0.01,3068606.6356028602,0.02,3,M3_mirror_mismatch
-0.11209891036901595,0.8121297771983058,0.8273480000000001,-0.95470516,1.7820531600000002,0.8198298242428672,0.1242869114802414,-1.9344538156665159,0.9357283253324469,0.367300990095969,0.03572832533244685,0.7731105392240093,0.04372533660173548,0.8796787182546542,0.9917776286236701,0.7293852026222738,0.11209891036901598,1622.523814805421,0.32012486215465463,0.16006243107732732,0.01,3097546.3794496316,0.02,3,M3_mirror_mismatch
-0.13257083672539893,0.8107971345304138,0.8193516,-0.96115957,1.78051117,0.8215637650924014,0.15868500387929793,-1.924168014664699,0.930559214793883,0.3676504725176333,0.030559214793883016,0.772804086757373,0.04263546357420284,0.864273669325133,0.9968445060505319,0.7301686231831701,0.13257083672539882,1617.4235068564974,0.32446827454746147,0.16223413727373073,0.01,3133082.3813532586,0.02,3,M3_mirror_mismatch
-0.08824073440824466,0.8133432495187886,0.8367477,-0.9470759000000001,1.7838236,0.8181159262272607,0.08451435379401483,-1.943301831986683,0.941687734906915,0.3667025575182143,0.04168773490691502,0.7731042743958216,0.0450530975664151,0.8975671644281914,0.985807898836436,0.7280511768294066,0.08824073440824465,1627.0952570464458,0.3138795802629866,0.1569397901314933,0.01,3063222.5013062414,0.02,3,M3_mirror_mismatch
-0.08222961954787238,0.8132315696305411,0.8390114000000001,-0.9450137,1.7840251,0.8173783066455467,0.07453494636000492,-1.9443033029705448,0.9432048920212766,0.36637402523892443,0.04320489202127653,0.7727165404685493,0.04536098958184085,0.9020898169880319,0.9843194365359043,0.7273555508867084,0.08222961954787233,1627.6654898289867,0.3099372346724733,0.15496861733623665,0.01,3053128.9812404746,0.02,3,M3_mirror_mismatch
-0.11936344557475086,0.8116058158622783,0.8245683,-0.9570744999999999,1.7816428,0.8203362923100201,0.1365148052450361,-1.9307259881072516,0.9338657104318937,0.3673919934969908,0.03386571043189368,0.7729439022311144,0.04334113532783615,0.8741915032292358,0.9935549488039866,0.7296027669032783,0.11936344557475087,1621.885509633696,0.328374287822748,0.164187143911374,0.01,3113047.028929355,0.02,3,M3_mirror_mismatch
-0.06638890678191485,0.8137336378108337,0.8452568000000001,-0.9398771,1.7851339000000002,0.8164373339384665,0.04825190807067742,-1.9477316400959395,0.9471688689162233,0.365820825915356,0.047168868916223294,0.7724027416226663,0.04627484939020182,0.9139740122340426,0.9803629190159573,0.7261278922324645,0.06638890678191467,1629.6072023658476,0.3036457099875179,0.15182285499375894,0.01,3035523.261415793,0.02,3,M3_mirror_mismatch
-0.07560427652722443,0.8128416349015272,0.8416453000000002,-0.9428183,1.7844636,0.8163501271259733,0.06371595278743748,-1.9443058903202286,0.9448002947211155,0.36587275812497827,0.04480029472111546,0.7720136954367396,0.04570945047126198,0.907013609628154,0.9826178861553785,0.7263042449654776,0.07560427652722446,1630.313032248786,0.31103514360473583,0.15551757180236792,0.01,3048891.4777591405,0.02,3,M3_mirror_mismatch
